object_word,verb,gender,tier,dep_type,example
he,follow,male,pronoun,dobj,"In the evening, soon after Mr. Bennet withdrew to the library, she saw Mr. Darcy rise also and follow him, and her agitation on seeing it was extreme."
he,distress,male,pronoun,dobj,"She did not fear her father’s opposition, but he was going to be made unhappy, and that it should be through her means; that _she_, his favourite chil"
he,fill,male,pronoun,dobj,"She did not fear her father’s opposition, but he was going to be made unhappy, and that it should be through her means; that _she_, his favourite chil"
man,accept,male,role_noun,dobj,Are you out of your senses to be accepting this man?
he,hate,male,pronoun,dobj,Have not you always hated him?”
she,spare,female,pronoun,dobj,"It would have spared her from explanations and professions which it was exceedingly awkward to give; but they were now necessary, and she assured him,"
he,assure,male,pronoun,dobj,"It would have spared her from explanations and professions which it was exceedingly awkward to give; but they were now necessary, and she assured him,"
he,have,male,pronoun,dobj,"“Or, in other words, you are determined to have him."
he,like,male,pronoun,dobj,"We all know him to be a proud, unpleasant sort of man; but this would be nothing if you really liked him.”"
he,like,male,pronoun,dobj,"“I do, I do like him,” she replied, with tears in her eyes; “I love him."
he,love,male,pronoun,dobj,"“I do, I do like him,” she replied, with tears in her eyes; “I love him."
he,have,male,pronoun,dobj,"I now give it to _you_, if you are resolved on having him."
husband,esteem,male,role_noun,dobj,"I know that you could be neither happy nor respectable, unless you truly esteemed your husband, unless you looked up to him as a superior."
he,reconcile,male,pronoun,dobj,"Elizabeth, still more affected, was earnest and solemn in her reply; and, at length, by repeated assurances that Mr. Darcy was really the object of he"
he,tell,male,pronoun,dobj,"To complete the favourable impression, she then told him what Mr. Darcy had voluntarily done for Lydia."
she,hear,female,pronoun,dobj,He heard her with astonishment.
he,pay,male,pronoun,dobj,"Had it been your uncle’s doing, I must and _would_ have paid him; but these violent young lovers carry everything their own way."
she,allow,female,pronoun,dobj,"He then recollected her embarrassment a few days before on his reading Mr. Collins’s letter; and after laughing at her some time, allowed her at last "
she,follow,female,pronoun,dobj,"When her mother went up to her dressing-room at night, she followed her, and made the important communication."
herself,bless,female,pronoun,dobj,"She began at length to recover, to fidget about in her chair, get up, sit down again, wonder, and bless herself."
he,dislike,male,pronoun,dobj,"Oh, my dear Lizzy! pray apologize for my having disliked him so much before."
she,follow,female,pronoun,dobj,"But before she had been three minutes in her own room, her mother followed her."
she,assure,female,pronoun,dobj,Elizabeth had the satisfaction of seeing her father taking pains to get acquainted with him; and Mr. Bennet soon assured her that he was rising every 
husband,like,male,role_noun,dobj,"“Wickham, perhaps, is my favourite; but I think I shall like _your_ husband quite as well as Jane’s.”"
she,befall,female,pronoun,dobj,“Shall you ever have courage to announce to Lady Catherine what is to befall her?”
he,compliment,male,pronoun,dobj,"He could even listen to Sir William Lucas, when he complimented him on carrying away the brightest jewel of the country, and expressed his hopes of th"
he,shield,male,pronoun,dobj,"Elizabeth did all she could to shield him from the frequent notice of either, and was ever anxious to keep him to herself, and to those of her family "
he,keep,male,pronoun,dobj,"Elizabeth did all she could to shield him from the frequent notice of either, and was ever anxious to keep him to herself, and to those of her family "
bingley,visit,male,name,dobj,"With what delighted pride she afterwards visited Mrs. Bingley, and talked of Mrs. Darcy, may be guessed."
daughter,miss,female,role_noun,dobj,Mr. Bennet missed his second daughter exceedingly; his affection for her drew him oftener from home than anything else could do.
